Major_Market_Sector,LLDPE_LDPE,HDPE,PP,PS,PVC,PET,PUR,Other Thermoplastics,Other Thermosets,PA,PMMA,Sum
Transportation,0.04,0.076,0.216,0.016,0.035,0,0.14,0.405,0.071,0,0,1
Packaging,0.297,0.179,0.234,0.043,0.02,0.206,0.002,0.008,0.01,0,0,1
Textiles,0.000,0.000,0.000,0.000,0.000,0.880,0.000,0.000,0.000,0.090,0.030,1
Building_Construction,0.046,0.139,0.081,0.15,0.341,0,0.099,0.074,0.07,0,0,1
Electrical_Electronic,0.092,0.057,0.162,0.057,0.042,0.003,0.105,0.415,0.067,0,0,1
Household_Leisure_Sports,0.046,0.058,0.271,0.06,0.052,0.002,0.223,0.116,0.171,0,0,1
Agriculture,0.338,0.025,0.338,0.013,0.088,0.006,0,0.069,0.122,0,0,1
Others,0.186,0.098,0.171,0.011,0.038,0.002,0.136,0.13,0.228,0,0,1
