Major_Market_Sector,Average,Standard Deviation,Variance,Moo1,Sigma1
Transportation,13,3,9,2.5390069,0.2277824
Packaging,0.5,0.1,0.01,-0.7127575,0.1980422
Building_Construction,35,7,49,3.5357377,0.1980422
Electrical_ Electronic,8,2,4,2.0491292,0.2462207
Household_Leisure_Sports,3,1,1,1.045932,0.3245928
Agriculture,2,1,1,0.5815754,0.4723807
Other,5,1.5,2.25,1.5663491,0.2935604
Textiles,5,1.5,2.25,1.5663491,0.2935604
