Major_Market_Sector,LLDPE_LDPE,HDPE,PP,PS,PVC,PET,PUR,Other Thermoplastics,Other Thermosets,Sum
Transportation,0.057,0.088,0.262,0.006,0.023,0,0.155,0.326,0.083,1.00
Packaging,0.284,0.181,0.272,0.034,0.013,0.195,0.005,0.006,0.01,1.00
Building_Construction,0.072,0.127,0.053,0.063,0.454,0,0.105,0.052,0.073,1.00
Electrical_Electronic,0.086,0.05,0.103,0.089,0.1,0.001,0.105,0.412,0.054,1.00
Household_Leisure_Sports,0.183,0.088,0.199,0.07,0.053,0.013,0.211,0.064,0.118,1.00
Agriculture,0.368,0.197,0.147,0.006,0.146,0.003,0,0.03,0.103,1.00
Others,0.12,0.065,0.138,0.014,0.056,0.014,0.154,0.141,0.298,1.00
