year,region,consumptionAgricultureMT,consumptionConstructionMT,consumptionElectronicMT,consumptionHouseholdLeisureSportsMT,consumptionOtherMT,consumptionPackagingMT,consumptionTextileMT,consumptionTransporationMT
2006,china,4.72 ,19.04 ,4.72 ,1.76 ,0.81 ,10.44 ,14.25 ,2.62 
2005,china,4.67 ,16.68 ,4.67 ,1.85 ,0.86 ,10.27 ,10.45 ,2.61 
2004,china,4.13 ,18.27 ,4.13 ,2.00 ,1.06 ,9.41 ,9.60 ,2.36 
2003,china,3.34 ,13.72 ,3.34 ,1.61 ,0.85 ,7.61 ,7.76 ,1.90 
2002,china,2.93 ,18.14 ,2.93 ,1.41 ,0.75 ,6.66 ,6.80 ,1.67 
2001,china,2.57 ,13.49 ,2.57 ,1.24 ,0.66 ,5.85 ,5.96 ,1.46 
2000,china,2.20 ,12.07 ,2.20 ,1.06 ,0.56 ,5.01 ,5.11 ,1.25 
1999,china,1.83 ,11.34 ,1.83 ,0.88 ,0.47 ,4.16 ,4.24 ,1.04 
1998,china,1.53 ,10.03 ,1.53 ,0.74 ,0.39 ,3.48 ,3.55 ,0.87 
1997,china,1.52 ,10.15 ,1.52 ,0.73 ,0.39 ,3.45 ,3.52 ,0.86 
1996,china,1.20 ,10.25 ,1.20 ,0.58 ,0.31 ,2.73 ,2.78 ,0.68 
1995,china,1.06 ,9.44 ,1.06 ,0.51 ,0.27 ,2.41 ,2.45 ,0.60 
1994,china,0.88 ,7.99 ,0.88 ,0.42 ,0.22 ,1.99 ,2.03 ,0.50 
1993,china,0.77 ,7.78 ,0.77 ,0.37 ,0.20 ,1.75 ,1.78 ,0.44 
1992,china,0.72 ,7.18 ,0.72 ,0.35 ,0.18 ,1.64 ,1.67 ,0.41 
1991,china,0.64 ,7.35 ,0.64 ,0.31 ,0.16 ,1.46 ,1.48 ,0.36 
1990,china,0.53 ,6.42 ,0.53 ,0.26 ,0.14 ,1.21 ,1.24 ,0.30 
1989,china,0.48 ,5.19 ,0.48 ,0.23 ,0.12 ,1.09 ,1.12 ,0.27 
1988,china,0.45 ,4.55 ,0.45 ,0.22 ,0.12 ,1.03 ,1.05 ,0.26 
1987,china,0.39 ,3.99 ,0.39 ,0.19 ,0.10 ,0.88 ,0.90 ,0.22 
1986,china,0.36 ,3.42 ,0.36 ,0.17 ,0.09 ,0.81 ,0.83 ,0.20 
1985,china,0.33 ,2.84 ,0.33 ,0.16 ,0.08 ,0.74 ,0.76 ,0.19 
1984,china,0.31 ,2.37 ,0.31 ,0.15 ,0.08 ,0.71 ,0.72 ,0.18 
1983,china,0.29 ,2.36 ,0.29 ,0.14 ,0.07 ,0.66 ,0.67 ,0.17 
1982,china,0.27 ,1.86 ,0.27 ,0.13 ,0.07 ,0.61 ,0.62 ,0.15 
1981,china,0.27 ,1.64 ,0.27 ,0.13 ,0.07 ,0.61 ,0.62 ,0.15 
1980,china,0.25 ,1.36 ,0.25 ,0.12 ,0.06 ,0.57 ,0.58 ,0.14 
1979,china,0.23 ,1.19 ,0.23 ,0.11 ,0.06 ,0.52 ,0.53 ,0.13 
1978,china,0.20 ,1.12 ,0.20 ,0.10 ,0.05 ,0.46 ,0.47 ,0.12 
1977,china,0.18 ,0.99 ,0.18 ,0.09 ,0.05 ,0.41 ,0.42 ,0.10 
1976,china,0.15 ,0.83 ,0.15 ,0.07 ,0.04 ,0.35 ,0.36 ,0.09 
1975,china,0.13 ,0.75 ,0.13 ,0.06 ,0.03 ,0.29 ,0.30 ,0.07 
1974,china,0.12 ,0.70 ,0.12 ,0.06 ,0.03 ,0.27 ,0.28 ,0.07 
1973,china,0.11 ,0.60 ,0.11 ,0.05 ,0.03 ,0.25 ,0.25 ,0.06 
1972,china,0.10 ,0.55 ,0.10 ,0.05 ,0.03 ,0.22 ,0.23 ,0.06 
1971,china,0.09 ,0.51 ,0.09 ,0.04 ,0.02 ,0.20 ,0.20 ,0.05 
1970,china,0.08 ,0.48 ,0.08 ,0.04 ,0.02 ,0.18 ,0.18 ,0.04 
1969,china,0.08 ,0.45 ,0.08 ,0.04 ,0.02 ,0.17 ,0.17 ,0.04 
1968,china,0.06 ,0.42 ,0.06 ,0.03 ,0.02 ,0.15 ,0.15 ,0.04 
1967,china,0.06 ,0.41 ,0.06 ,0.03 ,0.01 ,0.13 ,0.13 ,0.03 
1966,china,0.05 ,0.39 ,0.05 ,0.02 ,0.01 ,0.11 ,0.11 ,0.03 
1965,china,0.04 ,0.35 ,0.04 ,0.02 ,0.01 ,0.10 ,0.10 ,0.02 
1964,china,0.04 ,0.32 ,0.04 ,0.02 ,0.01 ,0.08 ,0.08 ,0.02 
1963,china,0.03 ,0.28 ,0.03 ,0.01 ,0.01 ,0.07 ,0.07 ,0.02 
1962,china,0.02 ,0.24 ,0.02 ,0.01 ,0.01 ,0.05 ,0.05 ,0.01 
1961,china,0.02 ,0.20 ,0.02 ,0.01 ,0.01 ,0.04 ,0.05 ,0.01 
1960,china,0.02 ,0.18 ,0.02 ,0.01 ,0.00 ,0.04 ,0.04 ,0.01 
1959,china,0.02 ,0.17 ,0.02 ,0.01 ,0.00 ,0.03 ,0.03 ,0.01 
1958,china,0.01 ,0.15 ,0.01 ,0.01 ,0.00 ,0.03 ,0.03 ,0.01 
1957,china,0.01 ,0.14 ,0.01 ,0.00 ,0.00 ,0.02 ,0.02 ,0.01 
1956,china,0.01 ,0.12 ,0.01 ,0.00 ,0.00 ,0.02 ,0.02 ,0.01 
1955,china,0.01 ,0.12 ,0.01 ,0.00 ,0.00 ,0.02 ,0.02 ,0.00 
1954,china,0.01 ,0.10 ,0.01 ,0.00 ,0.00 ,0.01 ,0.01 ,0.00 
1953,china,0.00 ,0.09 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.00 
1952,china,0.00 ,0.08 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.00 
1951,china,0.00 ,0.07 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.00 
1950,china,0.00 ,0.06 ,0.00 ,0.00 ,0.00 ,0.01 ,0.01 ,0.00 
2006,eu30,1.89 ,11.09 ,4.88 ,7.68 ,7.93 ,25.41 ,7.59 ,6.09 
2005,eu30,1.75 ,11.05 ,4.96 ,7.11 ,7.50 ,23.69 ,7.76 ,4.90 
2004,eu30,1.85 ,11.87 ,4.88 ,7.41 ,7.80 ,24.70 ,6.65 ,5.87 
2003,eu30,1.79 ,11.48 ,4.72 ,7.17 ,7.54 ,23.90 ,6.44 ,5.68 
2002,eu30,1.75 ,11.25 ,4.62 ,7.03 ,7.39 ,23.41 ,6.30 ,5.56 
2001,eu30,1.68 ,10.77 ,4.43 ,6.73 ,7.08 ,22.42 ,6.04 ,5.33 
2000,eu30,1.65 ,10.59 ,4.35 ,6.61 ,6.95 ,22.04 ,5.93 ,5.23 
1999,eu30,1.61 ,10.34 ,4.25 ,6.46 ,6.79 ,21.52 ,5.80 ,5.11 
1998,eu30,1.53 ,9.85 ,4.05 ,6.16 ,6.47 ,20.51 ,5.52 ,4.87 
1997,eu30,1.47 ,9.46 ,3.89 ,5.91 ,6.22 ,19.70 ,5.30 ,4.68 
1996,eu30,1.37 ,8.82 ,3.62 ,5.51 ,5.79 ,18.35 ,4.94 ,4.36 
1995,eu30,1.35 ,8.65 ,3.55 ,5.40 ,5.68 ,18.00 ,4.85 ,4.28 
1994,eu30,1.35 ,8.66 ,3.56 ,5.41 ,5.69 ,18.02 ,4.85 ,4.28 
1993,eu30,1.20 ,7.73 ,3.17 ,4.83 ,5.08 ,16.08 ,4.33 ,3.82 
1992,eu30,1.20 ,7.72 ,3.17 ,4.83 ,5.07 ,16.08 ,4.33 ,3.82 
1991,eu30,1.16 ,7.46 ,3.06 ,4.66 ,4.90 ,15.52 ,4.18 ,3.69 
1990,eu30,1.17 ,7.51 ,3.08 ,4.69 ,4.93 ,15.63 ,4.21 ,3.71 
1989,eu30,0.89 ,5.74 ,2.36 ,3.59 ,3.77 ,11.96 ,3.22 ,2.84 
